TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance
202.34,Credit,Albuquerque,ATM,20.0,Doctor,134.0,1.0,4734.110000000001
247.58,Credit,Albuquerque,ATM,39.0,Doctor,151.99999999999997,1.0,778.74
686.17,Credit,Albuquerque,ATM,61.0,Doctor,112.0,1.0,2246.15
359.65,Credit,Albuquerque,ATM,25.0,Doctor,289.0,1.0,219.53
109.91,Credit,Albuquerque,ATM,38.0,Doctor,90.0,1.0,12896.06
215.72,Credit,Albuquerque,ATM,30.0,Doctor,137.0,1.0,8697.11
490.76,Credit,Albuquerque,ATM,66.0,Doctor,156.0,1.0,6414.11
224.28,Credit,Albuquerque,ATM,64.0,Doctor,68.00000000000001,1.0,5767.51
614.03,Credit,Albuquerque,ATM,68.0,Doctor,51.00000000000001,1.0,4734.110000000001
608.79,Credit,Albuquerque,ATM,55.0,Doctor,157.0,1.0,2991.17
186.55,Credit,Albuquerque,ATM,48.0,Doctor,288.0,1.0,4734.110000000001
840.16,Credit,Albuquerque,ATM,20.0,Doctor,68.00000000000001,1.0,1236.76
203.34,Credit,Albuquerque,ATM,60.0,Doctor,66.0,1.0,13586.99
90.88,Credit,Albuquerque,ATM,26.0,Doctor,284.0,1.0,7117.35
60.11,Credit,Albuquerque,ATM,61.0,Doctor,122.0,1.0,7235.87
393.92,Credit,Albuquerque,ATM,72.0,Doctor,47.0,1.0,7318.64
19.39,Credit,Albuquerque,ATM,43.0,Doctor,45.0,1.0,9847.6
557.41,Credit,Atlanta,ATM,80.0,Doctor,49.0,1.0,2968.75
57.07,Credit,Albuquerque,ATM,31.0,Doctor,99.0,1.0,9323.71
395.27,Credit,Albuquerque,ATM,18.0,Doctor,167.0,1.0,1764.08
289.05,Credit,Albuquerque,ATM,75.0,Doctor,116.00000000000001,1.0,5683.49
46.11,Credit,Albuquerque,ATM,33.0,Doctor,233.0,1.0,5225.73
335.5,Credit,Albuquerque,ATM,63.0,Doctor,47.0,1.0,6445.4
388.07,Credit,Albuquerque,ATM,24.0,Doctor,68.00000000000001,1.0,289.71
520.86,Credit,Albuquerque,ATM,51.0,Doctor,66.0,1.0,9200.74
787.41,Credit,Albuquerque,ATM,25.0,Doctor,39.0,1.0,300.87
31.699999999999996,Credit,Albuquerque,ATM,48.0,Doctor,121.0,1.0,743.8999999999999
22.3,Credit,Albuquerque,ATM,21.0,Doctor,90.0,1.0,1200.35
203.12,Credit,Albuquerque,ATM,56.0,Doctor,181.0,1.0,1562.39
315.94,Credit,Albuquerque,ATM,49.0,Doctor,172.0,1.0,7719.709999999999
192.23,Credit,Albuquerque,ATM,54.0,Doctor,39.0,3.0,2610.67
1510.71,Credit,Albuquerque,ATM,66.0,Doctor,51.00000000000001,1.0,2060.02
0.26,Credit,Albuquerque,ATM,20.0,Doctor,173.0,1.0,1833.67
210.77,Credit,Albuquerque,ATM,71.0,Doctor,161.0,1.0,5396.65
406.65,Credit,Albuquerque,ATM,57.0,Doctor,107.0,1.0,12995.7
422.9,Credit,Albuquerque,ATM,40.0,Doctor,111.0,1.0,7616.43
20.62,Credit,Albuquerque,ATM,35.0,Doctor,225.0,1.0,12500.8
174.39,Credit,Albuquerque,ATM,19.0,Doctor,36.0,1.0,1127.08
7.859999999999999,Credit,Albuquerque,ATM,76.0,Doctor,91.0,1.0,3621.98
211.36,Credit,Albuquerque,ATM,49.0,Doctor,44.0,1.0,5212.28
54.85,Credit,Albuquerque,ATM,58.0,Doctor,40.0,1.0,2727.45
204.7,Credit,Albuquerque,ATM,49.0,Engineer,95.0,5.0,5117.03
16.55,Credit,Albuquerque,ATM,26.0,Doctor,159.0,1.0,6089.79
91.32,Credit,Albuquerque,ATM,58.0,Doctor,77.0,1.0,2618.1
195.49,Credit,Albuquerque,ATM,31.0,Doctor,112.0,1.0,11988.12
49.62,Credit,Albuquerque,ATM,55.0,Doctor,111.0,1.0,3841.4199999999996
487.16,Credit,Albuquerque,ATM,28.0,Doctor,84.00000000000001,1.0,321.21
405.6,Credit,Albuquerque,ATM,37.0,Doctor,44.0,1.0,9754.73
512.95,Credit,Albuquerque,ATM,57.0,Doctor,143.0,1.0,9584.52
345.94,Credit,Albuquerque,ATM,31.0,Doctor,163.0,1.0,7624.56
356.56,Credit,Albuquerque,ATM,47.0,Doctor,52.00000000000001,1.0,2485.73
10.31,Credit,Albuquerque,ATM,36.0,Doctor,280.0,1.0,2137.9
211.69,Credit,Albuquerque,ATM,30.0,Doctor,111.0,1.0,6412.85
221.49,Credit,Albuquerque,ATM,23.0,Doctor,196.0,1.0,707.25
278.23,Credit,Albuquerque,ATM,48.0,Doctor,83.0,1.0,8300.54
116.88,Credit,Albuquerque,ATM,45.0,Doctor,263.0,1.0,7717.339999999999
328.77,Credit,Albuquerque,ATM,39.0,Doctor,247.0,1.0,6967.03
77.53,Credit,Albuquerque,ATM,54.0,Doctor,55.0,1.0,5158.6
421.74,Credit,Albuquerque,ATM,67.0,Doctor,103.0,1.0,12031.14
313.69,Credit,Albuquerque,ATM,73.0,Doctor,151.99999999999997,1.0,7093.68
411.72,Credit,Albuquerque,ATM,29.0,Doctor,153.0,1.0,8539.86
508.73,Credit,Albuquerque,ATM,59.0,Doctor,89.0,1.0,7640.57
153.08,Credit,Albuquerque,ATM,24.0,Doctor,201.0,1.0,1292.21
23.01,Credit,Albuquerque,ATM,63.0,Doctor,166.0,1.0,5958.75
69.28,Credit,Albuquerque,ATM,25.0,Doctor,129.0,1.0,708.7399999999999
51.25,Credit,Albuquerque,ATM,28.0,Doctor,66.0,1.0,1744.4
407.65,Credit,Albuquerque,ATM,25.0,Doctor,263.0,1.0,273.78
459.25,Credit,Albuquerque,ATM,25.0,Doctor,59.00000000000001,1.0,130.76
301.56,Credit,Albuquerque,ATM,49.0,Doctor,118.0,1.0,10389.6
17.67,Credit,Albuquerque,ATM,63.0,Doctor,91.0,1.0,1048.18
5.29,Credit,Albuquerque,ATM,32.0,Doctor,132.0,1.0,12896.68
401.37,Credit,Albuquerque,ATM,43.0,Doctor,251.0,1.0,8208.54
145.4,Credit,Albuquerque,ATM,38.0,Doctor,24.0,1.0,5244.49
556.34,Credit,Albuquerque,ATM,37.0,Doctor,45.99999999999999,1.0,11935.14
34.31,Credit,Albuquerque,ATM,24.0,Doctor,251.0,1.0,1484.76
780.59,Credit,Albuquerque,ATM,23.0,Doctor,145.0,1.0,6513.34
282.65,Credit,Albuquerque,ATM,35.0,Doctor,161.0,1.0,13801.15
305.27,Credit,Albuquerque,ATM,68.0,Doctor,147.0,1.0,12958.65
185.81,Credit,Albuquerque,ATM,32.0,Doctor,116.00000000000001,1.0,9588.71
66.01,Credit,Albuquerque,ATM,49.0,Doctor,179.0,1.0,3475.99
447.95,Credit,Albuquerque,ATM,29.0,Doctor,75.0,1.0,7544.399999999999
279.3,Credit,Albuquerque,ATM,19.0,Doctor,48.0,1.0,1193.61
211.36,Credit,Albuquerque,ATM,33.0,Doctor,26.999999999999996,1.0,12063.77
611.15,Credit,Albuquerque,ATM,27.0,Doctor,121.0,1.0,892.8299999999999
275.2,Credit,Albuquerque,ATM,54.0,Doctor,81.0,1.0,1230.12
427.79,Credit,Albuquerque,ATM,18.0,Doctor,189.0,1.0,1479.67
469.13,Credit,Albuquerque,ATM,54.0,Doctor,139.0,1.0,1265.28
102.81,Credit,Albuquerque,ATM,76.0,Doctor,47.0,1.0,3228.87
22.61,Credit,Albuquerque,ATM,19.0,Doctor,145.0,1.0,1111.67
68.28,Credit,Albuquerque,ATM,56.0,Doctor,293.0,1.0,3213.16
33.65,Credit,Albuquerque,ATM,63.0,Doctor,146.0,1.0,12719.93
362.68,Credit,Albuquerque,ATM,63.0,Doctor,137.0,1.0,2040.77
73.23,Credit,Albuquerque,ATM,20.0,Doctor,172.0,1.0,1309.85
654.49,Credit,Albuquerque,ATM,25.0,Doctor,104.0,1.0,164.61
18.56,Credit,Albuquerque,ATM,49.0,Doctor,161.0,1.0,4230.37
389.05,Credit,Albuquerque,ATM,27.0,Doctor,41.0,1.0,761.0
7.38,Credit,Albuquerque,ATM,67.0,Doctor,112.0,1.0,2923.83
109.48,Credit,Albuquerque,ATM,45.0,Doctor,93.0,1.0,7372.47
66.91,Credit,Albuquerque,ATM,39.0,Doctor,85.0,1.0,871.1
335.48,Credit,Albuquerque,ATM,45.0,Doctor,155.0,1.0,3023.16
38.14,Credit,Albuquerque,ATM,19.0,Doctor,174.0,1.0,1119.21
1076.98,Credit,Albuquerque,ATM,60.0,Doctor,173.0,1.0,11833.73
360.02,Credit,Albuquerque,ATM,68.0,Doctor,68.00000000000001,1.0,6400.59
567.71,Credit,Albuquerque,ATM,63.0,Doctor,80.0,1.0,13884.24
218.19,Credit,Albuquerque,ATM,19.0,Doctor,185.0,1.0,620.83
209.99,Credit,Albuquerque,ATM,19.0,Doctor,40.0,1.0,1938.0100000000002
11.02,Credit,Albuquerque,ATM,19.0,Doctor,280.0,1.0,964.79
83.43,Credit,Albuquerque,ATM,56.0,Doctor,109.0,1.0,1870.16
344.97,Credit,Albuquerque,ATM,34.0,Doctor,106.0,1.0,5577.94
172.29,Credit,Albuquerque,ATM,36.0,Doctor,283.0,1.0,8700.8
195.54,Credit,Albuquerque,ATM,60.0,Doctor,255.0,1.0,2794.66
101.23,Credit,Albuquerque,ATM,45.0,Doctor,87.0,1.0,6169.71
180.46,Credit,Albuquerque,ATM,25.0,Doctor,34.0,1.0,831.7499999999999
692.55,Credit,Albuquerque,ATM,53.0,Doctor,109.0,1.0,2451.56
147.31,Credit,Albuquerque,ATM,34.0,Doctor,91.99999999999999,1.0,13625.52
107.48,Credit,Albuquerque,ATM,20.0,Doctor,103.0,1.0,1379.39
1831.02,Credit,Albuquerque,ATM,62.0,Doctor,83.0,1.0,11498.01
81.51,Credit,Albuquerque,ATM,25.0,Doctor,97.0,1.0,865.4899999999999
365.48,Credit,Albuquerque,ATM,76.0,Doctor,215.99999999999997,1.0,7147.4
491.1,Credit,Albuquerque,ATM,35.0,Doctor,125.0,1.0,7833.85
452.8,Credit,Atlanta,ATM,80.0,Doctor,151.0,1.0,4840.67
645.04,Credit,Albuquerque,ATM,70.0,Doctor,78.0,1.0,7361.47
169.28,Credit,Albuquerque,ATM,45.0,Doctor,114.0,1.0,5128.44
88.42,Credit,Albuquerque,ATM,62.0,Doctor,91.0,1.0,12381.45
155.53,Credit,Albuquerque,ATM,29.0,Doctor,66.0,1.0,4008.05
991.8200000000002,Credit,Albuquerque,Branch,43.0,Doctor,300.0,1.0,3493.13
39.24,Credit,Albuquerque,ATM,77.0,Doctor,106.0,1.0,6462.41
152.01,Credit,Albuquerque,ATM,42.0,Doctor,111.0,3.0,4625.12
78.77,Credit,Albuquerque,ATM,48.0,Doctor,50.00000000000001,1.0,6470.57
26.5,Credit,Albuquerque,ATM,48.0,Doctor,179.0,1.0,4854.83
83.62,Credit,Albuquerque,ATM,48.0,Doctor,146.0,1.0,12652.22
142.78,Credit,Albuquerque,ATM,68.0,Doctor,150.0,1.0,11705.88
55.99,Credit,Albuquerque,ATM,35.0,Doctor,95.0,1.0,932.61
774.48,Credit,Albuquerque,ATM,61.0,Doctor,30.999999999999996,1.0,11613.58
105.37,Credit,Albuquerque,ATM,25.0,Doctor,160.0,1.0,1068.55
118.83,Credit,Albuquerque,ATM,28.0,Doctor,295.0,1.0,1616.3
46.22,Credit,Albuquerque,ATM,23.0,Doctor,217.0,1.0,471.2799999999999
659.71,Credit,Albuquerque,ATM,21.0,Doctor,148.0,1.0,106.86
377.97,Credit,Albuquerque,ATM,72.0,Doctor,160.0,1.0,2457.1
114.1,Credit,Albuquerque,ATM,69.0,Doctor,148.0,1.0,5882.12
11.3,Credit,Albuquerque,ATM,55.0,Doctor,41.0,1.0,1938.99
95.5,Credit,Albuquerque,ATM,57.0,Doctor,17.0,1.0,4079.09
130.93,Credit,Albuquerque,ATM,28.0,Doctor,149.0,1.0,860.1199999999999
272.97,Credit,Albuquerque,ATM,68.0,Doctor,174.0,1.0,7811.310000000001
73.35,Credit,Albuquerque,ATM,24.0,Doctor,47.0,1.0,1181.84
29.94,Credit,Albuquerque,ATM,58.0,Doctor,243.0,1.0,10915.54
307.24,Credit,Albuquerque,ATM,19.0,Doctor,136.0,2.0,1670.72
50.52,Credit,Albuquerque,ATM,20.0,Doctor,140.0,1.0,1121.19
820.46,Credit,Albuquerque,ATM,53.0,Doctor,243.0,1.0,5621.86
153.07,Credit,Albuquerque,ATM,56.0,Doctor,116.00000000000001,1.0,8873.43
52.94,Credit,Albuquerque,ATM,41.0,Doctor,146.0,1.0,6990.92
384.41,Credit,Albuquerque,ATM,60.0,Doctor,65.0,1.0,7831.56
235.42,Credit,Albuquerque,ATM,51.0,Doctor,175.0,1.0,6173.23
114.23,Credit,Albuquerque,ATM,56.0,Doctor,64.0,1.0,9523.72
12.62,Credit,Albuquerque,ATM,33.0,Doctor,61.00000000000001,1.0,6420.47
997.37,Credit,Albuquerque,ATM,23.0,Doctor,145.0,1.0,1146.09
373.52,Credit,Albuquerque,ATM,35.0,Doctor,235.0,1.0,6430.41
336.05,Credit,Albuquerque,ATM,28.0,Doctor,164.0,1.0,1635.05
366.93,Credit,Albuquerque,ATM,66.0,Doctor,33.0,1.0,6697.79
112.27,Credit,Albuquerque,ATM,58.0,Doctor,102.0,1.0,7369.89
494.9599999999999,Credit,Albuquerque,ATM,40.0,Doctor,132.0,1.0,6903.68
561.58,Credit,Albuquerque,ATM,65.0,Doctor,22.999999999999996,1.0,11748.86
440.94,Credit,Albuquerque,ATM,42.0,Doctor,148.0,1.0,7303.23
71.9,Credit,Albuquerque,ATM,29.0,Doctor,51.00000000000001,1.0,10619.35
256.66,Credit,Albuquerque,ATM,54.0,Doctor,137.0,1.0,1794.5
166.55,Credit,Albuquerque,ATM,59.0,Doctor,99.0,1.0,12970.21
276.26,Credit,Albuquerque,ATM,56.0,Doctor,143.0,1.0,120.88999999999999
35.46,Credit,Albuquerque,ATM,67.0,Doctor,164.0,1.0,5692.31
38.14,Credit,Albuquerque,ATM,50.0,Doctor,165.0,1.0,9879.87
506.25999999999993,Credit,Albuquerque,ATM,64.0,Doctor,86.0,1.0,6266.65
736.32,Credit,Albuquerque,ATM,31.0,Doctor,28.0,1.0,14268.95
389.43,Credit,Albuquerque,ATM,52.0,Doctor,151.0,1.0,6449.83
25.58,Credit,Albuquerque,ATM,60.0,Doctor,166.0,1.0,6741.41
446.1,Credit,Albuquerque,ATM,25.0,Doctor,243.0,1.0,1008.44
147.74,Credit,Albuquerque,ATM,23.0,Doctor,15.0,1.0,1711.78
1228.81,Credit,Albuquerque,ATM,26.0,Doctor,254.0,1.0,1821.0
46.23,Credit,Albuquerque,ATM,77.0,Doctor,282.0,1.0,5107.75
265.37,Credit,Albuquerque,ATM,33.0,Doctor,77.0,1.0,5229.95
342.57,Credit,Albuquerque,ATM,20.0,Doctor,91.0,1.0,339.16
417.26,Credit,Albuquerque,ATM,32.0,Doctor,45.0,1.0,10442.48
33.63,Credit,Albuquerque,ATM,63.0,Doctor,75.99999999999999,1.0,4324.4
64.58,Credit,Albuquerque,ATM,55.0,Doctor,173.0,1.0,6292.29
23.23,Credit,Albuquerque,ATM,21.0,Doctor,122.0,1.0,269.01
211.36,Credit,Albuquerque,ATM,78.0,Doctor,112.0,1.0,4734.110000000001
278.88,Credit,Albuquerque,ATM,64.0,Doctor,179.0,2.0,1334.09
285.49,Credit,Albuquerque,ATM,53.0,Doctor,109.0,1.0,6366.84
71.87,Credit,Albuquerque,ATM,22.0,Doctor,258.0,1.0,1839.1
308.8,Credit,Albuquerque,ATM,53.0,Doctor,41.0,1.0,3966.5399999999995
135.35,Credit,Albuquerque,ATM,45.0,Doctor,82.0,1.0,9983.36
288.43,Credit,Albuquerque,ATM,66.0,Doctor,72.0,1.0,4577.09
147.46,Credit,Albuquerque,ATM,65.0,Doctor,205.0,1.0,7458.029999999999
214.15,Credit,Albuquerque,ATM,32.0,Doctor,217.0,1.0,6397.29
71.34,Credit,Albuquerque,ATM,49.0,Doctor,144.0,3.0,6345.03
170.36,Credit,Albuquerque,ATM,30.0,Doctor,118.0,1.0,6034.73
965.66,Credit,Albuquerque,ATM,53.0,Doctor,32.0,1.0,765.8099999999998
736.53,Credit,Albuquerque,ATM,55.0,Doctor,120.0,1.0,9826.26
213.42,Credit,Albuquerque,ATM,45.0,Doctor,17.0,1.0,3736.3800000000006
94.09,Credit,Albuquerque,ATM,27.0,Doctor,203.0,1.0,646.8499999999999
91.23,Credit,Albuquerque,ATM,72.0,Doctor,86.0,1.0,6385.12
263.92,Credit,Albuquerque,ATM,57.0,Doctor,233.0,1.0,4161.71
77.5,Credit,Albuquerque,ATM,51.0,Doctor,201.0,1.0,11079.77
3.65,Credit,Albuquerque,ATM,69.0,Doctor,146.0,1.0,10017.11
43.88,Credit,Albuquerque,ATM,26.0,Doctor,251.0,1.0,1644.09
211.36,Credit,Albuquerque,ATM,28.0,Doctor,132.0,1.0,387.65
224.79,Credit,Albuquerque,ATM,18.0,Doctor,129.0,1.0,528.38
64.3,Credit,Albuquerque,ATM,55.0,Doctor,67.0,1.0,7530.299999999999
111.79,Credit,Albuquerque,ATM,62.0,Doctor,49.0,1.0,10887.59
927.16,Credit,Albuquerque,ATM,59.0,Doctor,153.0,1.0,7104.61
613.7,Credit,Albuquerque,ATM,61.0,Doctor,37.0,1.0,7307.11
26.07,Credit,Albuquerque,ATM,20.0,Doctor,18.999999999999996,3.0,349.98
170.45,Credit,Albuquerque,ATM,60.0,Doctor,199.0,1.0,2284.41
344.27,Credit,Albuquerque,ATM,22.0,Doctor,123.0,1.0,1918.3600000000001
872.72,Credit,Albuquerque,ATM,22.0,Doctor,288.0,1.0,503.01
292.95,Credit,Albuquerque,ATM,37.0,Doctor,56.0,1.0,1216.91
28.44,Credit,Albuquerque,ATM,18.0,Doctor,243.0,1.0,1071.04
209.02,Credit,Albuquerque,ATM,21.0,Doctor,74.0,1.0,187.9
20.05,Credit,Albuquerque,ATM,72.0,Doctor,171.0,1.0,7145.67
175.02,Credit,Albuquerque,ATM,28.0,Doctor,71.0,1.0,1493.88
89.5,Credit,Albuquerque,ATM,41.0,Doctor,134.0,1.0,8658.95
69.96,Credit,Albuquerque,ATM,28.0,Doctor,30.999999999999996,1.0,164.12
146.51,Credit,Albuquerque,ATM,53.0,Doctor,112.0,1.0,7089.9
376.78,Credit,Albuquerque,ATM,21.0,Doctor,88.0,1.0,841.6499999999999
148.54,Credit,Albuquerque,ATM,71.0,Doctor,107.0,1.0,5677.05
388.77,Credit,Albuquerque,ATM,26.0,Doctor,30.0,1.0,1658.49
100.38,Credit,Albuquerque,ATM,63.0,Doctor,49.0,1.0,10171.68
137.23,Credit,Albuquerque,ATM,64.0,Doctor,63.0,1.0,13847.99
870.3,Credit,Albuquerque,ATM,51.0,Doctor,229.0,1.0,3688.98
458.94,Credit,Albuquerque,ATM,52.0,Doctor,180.0,1.0,5619.95
327.35,Credit,Albuquerque,ATM,20.0,Doctor,175.0,1.0,342.08
757.15,Credit,Albuquerque,ATM,53.0,Doctor,37.99999999999999,1.0,4702.86
5.64,Credit,Albuquerque,ATM,45.0,Doctor,47.0,1.0,12703.24
47.23,Credit,Albuquerque,ATM,73.0,Doctor,160.0,1.0,6659.81
239.41,Credit,Albuquerque,ATM,42.0,Doctor,247.99999999999997,1.0,7860.65
7.48,Credit,Albuquerque,ATM,55.0,Doctor,29.000000000000004,1.0,4734.110000000001
170.97,Credit,Albuquerque,ATM,26.0,Doctor,292.0,1.0,1265.27
262.43,Credit,Albuquerque,ATM,37.0,Engineer,274.0,5.0,12841.01
659.15,Credit,Albuquerque,ATM,22.0,Doctor,204.0,1.0,1241.59
31.53,Credit,Albuquerque,ATM,25.0,Doctor,283.0,1.0,874.93
111.66,Credit,Albuquerque,ATM,48.0,Doctor,140.0,1.0,5716.72
250.01,Credit,Albuquerque,ATM,62.0,Doctor,88.0,1.0,1541.48
554.15,Credit,Albuquerque,ATM,49.0,Doctor,107.99999999999999,1.0,14817.22
598.66,Credit,Albuquerque,ATM,32.0,Doctor,222.0,1.0,2587.11
28.38,Credit,Albuquerque,ATM,55.0,Doctor,98.0,1.0,173.7
16.8,Credit,Albuquerque,ATM,49.0,Doctor,94.0,1.0,11847.07
896.79,Credit,Albuquerque,ATM,33.0,Doctor,168.00000000000003,1.0,11146.74
159.0,Credit,Albuquerque,ATM,49.0,Doctor,37.99999999999999,1.0,369.79
56.31,Credit,Albuquerque,ATM,75.0,Doctor,195.0,1.0,6396.08
203.99,Credit,Albuquerque,ATM,52.0,Doctor,215.0,1.0,4840.31
50.99,Credit,Albuquerque,ATM,29.0,Doctor,75.99999999999999,1.0,1334.6
101.28,Credit,Albuquerque,ATM,32.0,Doctor,75.0,1.0,2774.35
299.92,Credit,Albuquerque,ATM,27.0,Doctor,122.0,1.0,1368.0
77.54,Credit,Albuquerque,ATM,67.0,Doctor,73.0,1.0,4536.38
18.35,Credit,Albuquerque,ATM,21.0,Doctor,78.0,1.0,1293.39
732.53,Credit,Albuquerque,ATM,26.0,Doctor,116.00000000000001,1.0,441.54
65.11,Credit,Albuquerque,ATM,34.0,Doctor,150.0,1.0,8485.14
67.07,Credit,Albuquerque,ATM,24.0,Doctor,56.0,1.0,999.6200000000001
137.48,Credit,Albuquerque,ATM,55.0,Doctor,47.0,1.0,14273.42
398.36,Credit,Albuquerque,ATM,22.0,Doctor,56.0,1.0,1863.7
469.46,Credit,Albuquerque,ATM,20.0,Doctor,149.0,1.0,8640.56
37.58,Credit,Albuquerque,ATM,57.0,Doctor,182.0,1.0,259.44
160.24,Credit,Albuquerque,ATM,31.0,Doctor,15.0,1.0,5526.97
315.39,Credit,Albuquerque,ATM,23.0,Doctor,93.0,1.0,929.6
434.17,Credit,Albuquerque,ATM,21.0,Engineer,148.0,5.0,5335.44
165.91,Credit,Albuquerque,ATM,26.0,Doctor,84.00000000000001,1.0,587.1199999999999
211.36,Credit,Albuquerque,ATM,47.0,Doctor,194.0,1.0,4760.34
241.45000000000002,Credit,Albuquerque,ATM,26.0,Doctor,158.0,1.0,1594.04
23.24,Credit,Albuquerque,ATM,68.0,Doctor,129.0,1.0,13777.79
70.88,Credit,Albuquerque,ATM,74.0,Doctor,176.0,1.0,1794.65
1143.67,Credit,Albuquerque,ATM,66.0,Doctor,111.0,1.0,7677.760000000001
314.52,Credit,Atlanta,ATM,80.0,Doctor,229.0,1.0,7071.32
181.81,Credit,Albuquerque,ATM,78.0,Doctor,122.0,1.0,7525.7300000000005
854.64,Credit,Albuquerque,ATM,56.0,Doctor,118.0,1.0,2989.25
261.19,Credit,Albuquerque,ATM,64.0,Doctor,52.00000000000001,1.0,7620.6
220.68,Credit,Albuquerque,ATM,71.0,Doctor,217.0,1.0,5549.2
11.86,Credit,Albuquerque,ATM,31.0,Doctor,129.0,1.0,6782.61
122.65000000000002,Credit,Albuquerque,ATM,28.0,Doctor,41.0,1.0,1968.51
395.16,Credit,Albuquerque,ATM,56.0,Doctor,17.0,1.0,5340.73
704.69,Credit,Albuquerque,ATM,51.0,Doctor,150.0,1.0,3267.84
369.89,Credit,Albuquerque,ATM,69.0,Doctor,69.00000000000001,1.0,6941.47
10.92,Credit,Albuquerque,ATM,67.0,Doctor,268.0,1.0,7567.2
199.14,Credit,Albuquerque,ATM,31.0,Doctor,36.0,1.0,7001.25
109.43,Credit,Albuquerque,ATM,70.0,Doctor,140.0,1.0,1983.65
304.15,Credit,Albuquerque,ATM,20.0,Doctor,40.0,1.0,686.9099999999999
620.54,Credit,Albuquerque,ATM,28.0,Doctor,98.0,1.0,213.36
757.79,Credit,Albuquerque,ATM,22.0,Doctor,117.0,1.0,1443.02
122.81,Credit,Albuquerque,ATM,52.0,Doctor,12.0,1.0,8450.84
96.25,Credit,Albuquerque,ATM,61.0,Doctor,171.0,1.0,7996.699999999999
1431.33,Credit,Albuquerque,ATM,30.0,Doctor,49.0,1.0,5567.98
142.55,Credit,Albuquerque,ATM,67.0,Doctor,97.0,1.0,1262.68
35.94,Credit,Albuquerque,ATM,23.0,Doctor,141.0,1.0,1697.28
24.86,Credit,Albuquerque,ATM,58.0,Doctor,292.0,1.0,2591.65
103.08,Credit,Albuquerque,ATM,60.0,Doctor,109.0,1.0,12002.16
116.27,Credit,Albuquerque,ATM,57.0,Doctor,94.0,1.0,8726.92
363.84,Credit,Albuquerque,ATM,73.0,Doctor,118.0,3.0,5415.64
34.74,Credit,Albuquerque,ATM,45.0,Doctor,72.0,1.0,3736.57
64.01,Credit,Albuquerque,ATM,19.0,Doctor,240.0,1.0,1225.69
108.75,Credit,Albuquerque,ATM,50.0,Doctor,22.999999999999996,4.0,14829.85
50.9,Credit,Albuquerque,ATM,28.0,Doctor,150.0,1.0,1277.7
206.84,Credit,Albuquerque,ATM,20.0,Doctor,154.0,1.0,454.66
37.4,Credit,Albuquerque,ATM,20.0,Doctor,84.00000000000001,1.0,1519.51
154.21,Credit,Albuquerque,ATM,46.0,Doctor,75.0,1.0,8045.77
199.37,Credit,Albuquerque,ATM,24.0,Doctor,79.0,1.0,1331.3
410.49,Credit,Albuquerque,ATM,25.0,Doctor,112.0,1.0,1843.57
1360.01,Credit,Albuquerque,ATM,67.0,Doctor,218.0,1.0,6601.5
18.23,Credit,Albuquerque,ATM,56.0,Doctor,28.0,1.0,8422.2
398.7,Credit,Albuquerque,ATM,47.0,Doctor,276.0,1.0,7987.740000000001
122.14,Credit,Albuquerque,ATM,22.0,Doctor,112.0,1.0,327.68
378.2,Credit,Albuquerque,ATM,40.0,Doctor,167.0,1.0,7372.81
124.74,Credit,Albuquerque,ATM,49.0,Doctor,33.0,1.0,2987.97
17.1,Credit,Albuquerque,ATM,53.0,Doctor,101.0,1.0,1619.54
287.05,Credit,Albuquerque,ATM,22.0,Doctor,212.0,1.0,1204.65
874.72,Credit,Albuquerque,ATM,28.0,Doctor,173.0,1.0,4630.58
1762.28,Credit,Albuquerque,ATM,24.0,Doctor,150.0,1.0,1380.34
40.12,Credit,Albuquerque,ATM,36.0,Doctor,269.0,1.0,14304.38
125.00000000000001,Credit,Albuquerque,ATM,49.0,Doctor,177.0,1.0,3215.76
348.44,Credit,Albuquerque,ATM,24.0,Doctor,147.0,1.0,1022.94
128.4,Credit,Albuquerque,ATM,69.0,Doctor,30.999999999999996,1.0,2610.64
320.93,Credit,Albuquerque,ATM,55.0,Doctor,178.0,1.0,9451.66
1.41,Credit,Albuquerque,ATM,53.0,Doctor,278.0,1.0,1244.17
50.52,Credit,Albuquerque,ATM,54.0,Doctor,293.0,1.0,12815.24
383.95,Credit,Albuquerque,ATM,31.0,Doctor,143.0,1.0,9933.56
12.94,Credit,Albuquerque,ATM,23.0,Doctor,158.0,1.0,921.23
329.75,Credit,Albuquerque,ATM,56.0,Doctor,211.0,1.0,6009.43
981.76,Credit,Albuquerque,ATM,45.0,Doctor,234.0,1.0,602.3599999999999
40.79,Credit,Albuquerque,ATM,18.0,Doctor,80.0,1.0,1769.33
99.25,Credit,Albuquerque,ATM,63.0,Doctor,93.0,1.0,2570.34
150.6,Credit,Albuquerque,ATM,69.0,Doctor,59.00000000000001,1.0,3240.14
29.5,Credit,Albuquerque,ATM,73.0,Doctor,129.0,1.0,1229.32
54.34,Credit,Albuquerque,ATM,65.0,Doctor,45.99999999999999,1.0,8019.890000000001
18.25,Credit,Albuquerque,ATM,53.0,Doctor,18.0,1.0,14328.29
633.87,Credit,Albuquerque,ATM,27.0,Doctor,175.0,1.0,330.16
81.15,Credit,Albuquerque,ATM,19.0,Doctor,114.0,1.0,1595.26
83.95,Credit,Albuquerque,ATM,75.0,Doctor,170.0,1.0,7413.18
